Job Title,Avg Salary(K),Avg Salary(K)
Data Analyst,62.0,6.234288587229764
Data Analyst,65.5,6.5862242332830565
Data Analyst,66.0,13.273001508295627
Data Analyst,69.0,6.93815987933635
Data Analyst,71.0,14.27853192559075
Data Analyst,77.5,7.7928607340372045
Data Analyst,88.0,8.848667672197084
Data Analyst,92.5,9.30115635997989
Data Analyst - Asset Management,103.5,100.0
Data Analyst / Scientist,72.5,100.0
"Data Analyst 1, full-time contract worker for up to 12 months",50.0,100.0
Data Analyst 2 (Missionary Department),72.0,100.0
Data Analyst Chemist - Quality System Contractor,85.5,100.0
Data Analyst Senior,66.5,100.0
"Data Analyst, Performance Partnership",73.0,100.0
Data Analytics Manager,40.5,100.0
Data Analytics Project Manager,63.0,100.0
Data Architect / Data Modeler,86.5,100.0
Data Engineer,60.5,1.2453684643886374
Data Engineer,64.5,2.655413750514615
Data Engineer,68.5,2.8200905722519556
Data Engineer,70.5,2.902428983120626
Data Engineer,71.5,2.9435981885549607
Data Engineer,75.5,1.5541375051461508
Data Engineer,78.0,1.6055990119390695
Data Engineer,80.0,3.2935364347468092
Data Engineer,81.0,1.6673528200905723
Data Engineer,83.0,1.7085220255249074
Data Engineer,84.5,3.4787978592013173
Data Engineer,85.0,3.499382461918485
Data Engineer,87.0,3.5817208727871552
Data Engineer,87.5,1.8011527377521614
Data Engineer,88.0,1.811445039110745
Data Engineer,91.5,1.8834911486208317
Data Engineer,92.0,5.6813503499382465
Data Engineer,92.5,1.9040757513379991
Data Engineer,94.5,5.835734870317003
Data Engineer,95.0,1.955537258130918
Data Engineer,95.5,3.9316591189790038
Data Engineer,98.5,2.0275833676410047
Data Engineer,99.0,6.113627006998765
Data Engineer,100.0,2.058460271716756
Data Engineer,101.0,2.0790448744339236
Data Engineer,105.5,2.1716755866611774
Data Engineer,106.0,2.181967888019761
Data Engineer,108.0,2.2231370934540964
Data Engineer,109.0,11.21860848085632
Data Engineer,110.5,2.2745986002470153
Data Engineer,113.0,4.6521202140798685
Data Engineer,122.0,2.5113215314944424
Data Engineer,132.5,2.7274598600247013
Data Engineer - Consultant (Charlotte Based),85.5,100.0
Data Engineer - ETL,65.0,100.0
Data Engineer 4 - Contract,87.0,100.0
Data Engineer 5 - Contract (Remote),107.0,100.0
Data Engineer I,146.0,100.0
Data Engineer I - Azure,77.5,100.0
"Data Engineer, Data Engineering and Artifical Intelligence",102.5,100.0
Data Engineering Analyst,58.5,100.0
Data Management Specialist,48.0,100.0
Data Modeler,106.5,100.0
Data Modeler (Analytical Systems),91.5,100.0
Data Modeler - Data Solutions Engineer,51.5,100.0
Data Operations Lead,87.5,100.0
Data Science Analyst,68.0,100.0
Data Science Engineer - Mobile,162.0,100.0
Data Science Manager,127.5,53.51521511017838
Data Science Manager,221.5,46.48478488982162
Data Science Project Manager,68.5,100.0
Data Scientist,15.5,0.11143463100758474
Data Scientist,69.5,0.4996585067759445
Data Scientist,72.0,0.517631834357813
Data Scientist,72.5,0.5212264998741867
Data Scientist,73.5,1.0568316618138682
Data Scientist,75.5,2.1711779718897155
Data Scientist,76.5,1.649951472015529
Data Scientist,79.5,1.143103634206837
Data Scientist,80.5,0.578741148136166
Data Scientist,81.0,0.5823358136525396
Data Scientist,83.5,0.6003091412344082
Data Scientist,84.0,1.2078076135015636
Data Scientist,85.0,4.277651964484705
Data Scientist,85.5,1.8440634098997088
Data Scientist,86.0,1.2365649376325534
Data Scientist,87.0,0.625471799849024
Data Scientist,87.5,1.2581329307307956
Data Scientist,88.5,0.6362557963981451
Data Scientist,89.0,1.2797009238290378
Data Scientist,90.0,0.6470397929472662
Data Scientist,91.0,1.3084582479600273
Data Scientist,94.0,0.6757971170782558
Data Scientist,94.5,0.6793917825946296
Data Scientist,95.0,2.731945792444013
Data Scientist,96.0,2.760703116575003
Data Scientist,96.5,1.3875408893202488
Data Scientist,97.5,2.1028793270786155
Data Scientist,98.0,0.7045544412092455
Data Scientist,99.0,0.7117437722419929
Data Scientist,99.5,1.4306768755167332
Data Scientist,100.5,1.445055537582228
Data Scientist,101.0,1.4522448686149754
Data Scientist,101.5,0.7297170998238613
Data Scientist,102.0,0.7333117653402351
Data Scientist,104.5,1.502570185844207
Data Scientist,105.5,0.758474423954851
Data Scientist,107.0,2.3077752615119165
Data Scientist,107.5,2.3185592580610375
Data Scientist,108.0,0.7764477515367195
Data Scientist,109.0,0.783637082569467
Data Scientist,109.5,1.5744634961716812
Data Scientist,110.0,1.5816528272044286
Data Scientist,110.5,0.7944210791185881
Data Scientist,112.5,1.6175994823681656
Data Scientist,113.5,4.079945361084151
Data Scientist,114.0,2.4587512131996117
Data Scientist,114.5,0.8231784032495776
Data Scientist,115.0,3.3070922750638054
Data Scientist,116.5,0.8375570653150725
Data Scientist,118.0,0.8483410618641936
Data Scientist,120.5,0.8663143894460621
Data Scientist,121.0,3.479636219849743
Data Scientist,124.0,0.891477048060678
Data Scientist,127.0,0.9130450411589202
Data Scientist,128.0,1.8404687443833352
Data Scientist,128.5,1.8476580754160825
Data Scientist,130.0,0.9346130342571624
Data Scientist,132.5,0.9525863618390309
Data Scientist,139.5,1.0029116790682626
Data Scientist,140.0,2.013012689169273
Data Scientist,143.0,2.0561486753657574
Data Scientist,143.5,3.095007009597757
Data Scientist,145.5,1.046047665264747
Data Scientist,153.0,1.0999676480103526
Data Scientist,154.5,2.2215032891189477
Data Scientist,155.0,2.228692620151695
Data Scientist,157.0,1.1287249721413422
Data Scientist,163.0,1.1718609583378268
Data Scientist,163.5,1.1754556238542004
Data Scientist,164.5,2.3652899097738955
"Data Scientist (Actuary, FSA or ASA)",107.0,100.0
Data Scientist (Warehouse Automation),103.0,100.0
Data Scientist - Algorithms & Inference,142.5,100.0
Data Scientist - Alpha Insights,172.0,100.0
Data Scientist - Bioinformatics,67.0,100.0
Data Scientist - Health Data Analytics,142.5,100.0
Data Scientist - Quantitative,112.5,100.0
Data Scientist - Research,56.5,100.0
Data Scientist - Sales,168.0,100.0
Data Scientist - Systems Engineering,69.5,100.0
Data Scientist / Machine Learning Expert,114.5,100.0
Data Scientist II,119.5,100.0
Data Scientist Manager,147.0,100.0
Data Scientist SR,112.0,100.0
Data Scientist in Artificial Intelligence Early Career,67.0,100.0
Data Scientist in Translational Medicine,114.5,100.0
"Data Scientist, Office of Data Science",114.5,100.0
"Data Scientist, Rice University",87.5,100.0
"Data Scientist, Senior",142.0,100.0
Data Scientist/ML Engineer,97.0,100.0
Digital Health Data Scientist,86.5,100.0
Digital Marketing & ECommerce Data Analyst,51.5,100.0
"Director - Data, Privacy and AI Governance",101.0,100.0
Director Data Science,161.5,100.0
"Director II, Data Science - GRM Actuarial",254.0,100.0
"Director II, Data Science - GRS Predictive Analytics",194.5,100.0
"Director, Data Science",179.5,100.0
"Director, Precision Medicine Clinical Biomarker Scientist",172.0,100.0
E-Commerce Data Analyst,48.0,100.0
ENVIRONMENTAL ENGINEER/SCIENTIST,55.0,100.0
"Enterprise Architect, Data",129.5,100.0
Excel / VBA / SQL Data Analyst,61.0,100.0
Financial Data Analyst,56.5,100.0
Food Scientist - Developer,54.0,100.0
Foundational Community Supports Data Analyst,44.5,100.0
Geospatial Software Developer and Data Scientist,105.5,100.0
Healthcare Data Scientist,87.5,100.0
IT - Data Engineer II,90.0,100.0
IT Associate Data Analyst,54.0,100.0
Information Security Data Analyst,58.0,32.22222222222222
Information Security Data Analyst,61.0,67.77777777777777
Insurance Data Scientist,85.0,100.0
Insurance Financial Data Analyst,63.5,100.0
Jr. Business Data Analyst,56.5,100.0
Jr. Data Scientist,106.5,100.0
Junior Data Analyst,50.0,100.0
Lead Big Data Engineer,162.0,100.0
Lead Data Analyst,47.0,100.0
Lead Data Engineer,205.0,100.0
Lead Data Engineer (Python),94.5,100.0
Lead Data Scientist,100.0,7.751937984496124
Lead Data Scientist,133.0,10.310077519379846
Lead Data Scientist,164.0,25.426356589147286
Lead Data Scientist,180.0,27.906976744186046
Lead Data Scientist,184.5,28.6046511627907
Lead Health Data Analyst - Front End,100.0,100.0
MED TECH/LAB SCIENTIST - LABORATORY,56.5,100.0
MED TECH/LAB SCIENTIST- SOUTH COASTAL LAB,56.5,100.0
Machine Learning Engineer,87.0,33.17445185891325
Machine Learning Engineer,100.5,19.161105815061966
Machine Learning Engineer,125.0,47.66444232602478
Machine Learning Engineer (NLP),111.0,100.0
Machine Learning Engineer - Regulatory,87.0,100.0
Machine Learning Research Scientist,120.0,100.0
Manager of Data Science,63.5,100.0
"Manager, Safety Scientist, Medical Safety & Risk Management",96.5,100.0
Managing Data Scientist/ML Engineer,107.5,100.0
Market Data Analyst,44.0,100.0
Marketing Data Analyst,48.5,66.43835616438356
Marketing Data Analyst,49.0,33.56164383561644
"Marketing Data Analyst, May 2020 Undergrad",65.0,100.0
Medical Lab Scientist,42.0,100.0
Medical Lab Scientist - MLT,51.5,100.0
Medical Laboratory Scientist,44.5,100.0
Medical Technologist / Clinical Laboratory Scientist,41.5,100.0
MongoDB Data Engineer II,106.5,100.0
PL Actuarial-Lead Data Scientist,146.5,100.0
PV Scientist,91.5,100.0
Pricipal Scientist Molecular and cellular biologist,76.5,100.0
"Principal Data Engineer, Data Platform & Insights",162.5,100.0
Principal Data Scientist,147.5,16.73284174702212
Principal Data Scientist,173.0,39.25127623369257
Principal Data Scientist,194.0,44.01588201928531
Principal Data Scientist (Computational Chemistry),140.5,100.0
Principal Data Scientist with over 10 years experience,225.0,100.0
Principal Machine Learning Scientist,232.5,100.0
"Principal Research Scientist/Team Lead, Medicinal Chemistry - Oncology",132.5,100.0
Principal Scientist - Immunologist,140.0,100.0
"Principal Scientist, Chemistry & Immunology",84.5,100.0
"Principal Scientist, Hematology",84.5,100.0
"Principal, Data Science - Advanced Analytics",111.5,100.0
Product Engineer – Data Science,82.0,100.0
Product Engineer – Spatial Data Science and Statistical Analysis,68.5,100.0
Product Manager/Data Evangelist,74.0,100.0
Products Data Analyst II,123.5,100.0
Program/Data Analyst,77.0,100.0
Project Scientist,39.5,100.0
"Project Scientist - Auton Lab, Robotics Institute",73.5,100.0
Quality Control Scientist III- Analytical Development,80.5,100.0
R&D Data Analysis Scientist,97.5,100.0
R&D Specialist/ Food Scientist,52.5,100.0
R&D Sr Data Scientist,128.0,100.0
RESEARCH COMPUTER SCIENTIST - RESEARCH ENGINEER - SR. COMPUTER SCIENTIST - SOFTWARE DEVELOPMENT,71.5,100.0
RESEARCH SCIENTIST - BIOLOGICAL SAFETY,60.0,100.0
Radar Data Analyst,59.0,100.0
Research Scientist,52.5,20.0
Research Scientist,61.0,23.238095238095237
Research Scientist,61.5,23.428571428571427
Research Scientist,87.5,33.333333333333336
Research Scientist / Principal Research Scientist - Multiphysical Systems,167.5,100.0
Research Scientist or Senior Research Scientist - Computer Vision,121.0,100.0
Research Scientist – Security and Privacy,93.5,100.0
"Research Scientist, Immunology - Cancer Biology",120.0,100.0
"Research Scientist, Machine Learning Department",107.5,100.0
Revenue Analytics Manager,61.5,100.0
"Risk and Analytics IT, Data Scientist",120.0,100.0
SQL Data Engineer,93.0,100.0
Salesforce Analytics Consultant,66.5,100.0
Scientist,76.0,31.147540983606557
Scientist,82.5,33.81147540983606
Scientist,85.5,35.040983606557376
Scientist - Analytical Services,99.5,100.0
Scientist - Biomarker and Flow Cytometry,70.5,100.0
Scientist - CVRM Metabolism - in vivo pharmacology,92.0,100.0
"Scientist 2, QC Viral Vector",168.0,100.0
"Scientist I/II, Biology",102.0,100.0
Scientist Manufacturing - Kentucky BioProcessing,103.5,100.0
Scientist Manufacturing Pharma - Kentucky BioProcessing,103.5,100.0
"Scientist – Cancer Discovery, Molecular Assay",117.5,100.0
"Scientist, Analytical Development",62.0,100.0
"Scientist, Bacteriology",111.5,100.0
"Scientist, Immuno-Oncology",90.5,100.0
"Scientist, Molecular/Cellular Biologist",73.0,100.0
"Scientist, Pharmacometrics",120.5,100.0
"Scientist/Senior Scientist, Autoimmune",134.5,100.0
Senior Data & Machine Learning Scientist,133.0,100.0
Senior Data Analyst,55.0,5.4945054945054945
Senior Data Analyst,61.0,12.187812187812188
Senior Data Analyst,61.5,12.287712287712287
Senior Data Analyst,77.5,15.484515484515484
Senior Data Analyst,87.5,17.482517482517483
Senior Data Analyst,94.0,9.390609390609391
Senior Data Analyst,138.5,27.672327672327672
Senior Data Analyst/Scientist,121.5,100.0
Senior Data Engineer,97.0,5.682483889865261
Senior Data Engineer,102.5,12.00937316930287
Senior Data Engineer,109.0,12.7709431751611
Senior Data Engineer,112.5,13.181019332161688
Senior Data Engineer,134.0,7.850029291154072
Senior Data Engineer,136.5,15.992970123022847
Senior Data Engineer,138.5,16.22729935559461
Senior Data Engineer,139.0,16.285881663737552
Senior Data Science Systems Engineer,77.5,100.0
Senior Data Scientist,98.5,4.296150910478683
Senior Data Scientist,104.5,2.278922691091484
Senior Data Scientist,107.0,4.666884745393087
Senior Data Scientist,110.0,2.398865990622615
Senior Data Scientist,116.5,5.081234325591539
Senior Data Scientist,123.5,2.6932722712899357
Senior Data Scientist,124.5,5.430160287863919
Senior Data Scientist,128.5,8.406934903500163
Senior Data Scientist,130.0,8.505070330389271
Senior Data Scientist,133.5,2.9113509977101732
Senior Data Scientist,139.0,3.031294297241304
Senior Data Scientist,139.5,9.126594700686947
Senior Data Scientist,142.0,6.193435830334751
Senior Data Scientist,147.0,3.205757278377494
Senior Data Scientist,147.5,3.2166612146985063
Senior Data Scientist,148.0,6.455130302039036
Senior Data Scientist,150.5,6.564169665249155
Senior Data Scientist,153.0,6.673209028459274
Senior Data Scientist,169.0,3.6855304765020174
Senior Data Scientist,237.5,5.179369752480645
Senior Data Scientist - Algorithms,165.0,100.0
Senior Data Scientist - R&D Oncology,137.0,100.0
Senior Data Scientist / Machine Learning,96.0,100.0
Senior Data Scientist 4 Artificial Intelligence,119.0,100.0
Senior Data Scientist Artificial Intelligence,80.5,100.0
Senior Data Scientist Oncology,140.0,100.0
Senior Data Scientist Statistics,98.5,100.0
"Senior Data Scientist – Visualization, Novartis AI Innovation Lab",121.0,100.0
Senior Data Scientist: Causal & Predictive analytics AI Innovation Lab,121.0,100.0
"Senior Engineer, Data Management Engineering",98.5,100.0
Senior Formulations Scientist II,100.0,100.0
"Senior Health Data Analyst, Star Ratings",107.5,100.0
Senior Insurance Data Scientist,140.0,100.0
Senior LiDAR Data Scientist,122.0,100.0
Senior Machine Learning (ML) Engineer / Data Scientist - Cyber Security Analytics,89.5,100.0
"Senior Manager, Epidemiologic Data Scientist",167.5,100.0
"Senior Operations Data Analyst, Call Center Operations",27.5,100.0
Senior Quantitative Analyst,173.0,100.0
Senior Research Analytical Scientist-Non-Targeted Analysis,65.5,100.0
Senior Research Scientist - Embedded System Development for DevOps,124.0,100.0
Senior Research Scientist-Machine Learning,124.0,100.0
Senior Research Statistician- Data Scientist,100.5,100.0
Senior Risk Data Scientist,139.5,100.0
Senior Scientist (Neuroscience),154.5,100.0
Senior Scientist - Biostatistician,80.5,100.0
Senior Scientist - Neuroscience,145.0,100.0
Senior Scientist - Regulatory Submissions,117.5,100.0
Senior Scientist - Toxicologist - Product Integrity (Stewardship),74.0,100.0
"Senior Scientist, Cell Pharmacology/Assay Development",120.0,100.0
Senior Spark Engineer (Data Science),106.5,100.0
Software Data Engineer - College,73.0,100.0
Software Engineer (Data Scientist/Software Engineer) - SISW - MG,107.0,100.0
Software Engineer - Data Visualization,93.5,100.0
Software Engineer Staff Scientist: Human Language Technologies,99.0,100.0
Spectral Scientist/Engineer,86.5,100.0
Sr Data Analyst - IT,72.5,100.0
Sr Data Engineer (Sr BI Developer),100.0,100.0
"Sr Expert Data Science, Advanced Visual Analytics (Associate level)",106.5,100.0
"Sr Scientist, Immuno-Oncology - Oncology",84.5,100.0
Sr Software Engineer (Data Scientist),110.5,100.0
Sr. Data Analyst,69.5,29.764453961456102
Sr. Data Analyst,81.0,34.68950749464668
Sr. Data Analyst,83.0,35.54603854389722
Sr. Data Engineer,107.5,46.73913043478261
Sr. Data Engineer,122.5,53.26086956521739
Sr. Data Engineer (ETL Developer),115.5,100.0
Sr. Data Engineer - Contract-to-Hire (Java),98.0,100.0
Sr. Data Engineer | Big Data SaaS Pipeline,103.0,100.0
Sr. Data Scientist,105.0,100.0
"Sr. Data Scientist - Analytics, Personalized Healthcare (PHC)",169.0,100.0
Sr. Data Scientist II,147.0,100.0
"Sr. Data Scientist, Cyber-Security LT Contract",155.0,100.0
Sr. Scientist - Digital & Image Analysis/Computational Pathology,151.5,100.0
Sr. Scientist II,174.0,100.0
Sr. Scientist Method Development,80.0,100.0
"Sr. Scientist, Quantitative Translational Sciences",161.5,100.0
Staff BI and Data Engineer,114.0,100.0
Staff Data Engineer,149.5,62.81512605042017
Staff Data Engineer,177.0,37.18487394957983
Staff Data Scientist,171.5,100.0
Staff Data Scientist - Technology,139.0,100.0
Staff Machine Learning Engineer,181.0,100.0
Staff Scientist,60.5,100.0
Staff Scientist- Upstream PD,81.0,100.0
Staff Scientist-Downstream Process Development,81.0,100.0
Supply Chain Data Analyst,47.0,100.0
Survey Data Analyst,76.0,100.0
System and Data Analyst,59.0,100.0
Systems Engineer II - Data Analyst,62.5,100.0
"Technology-Minded, Data Professional Opportunities",70.5,100.0
"VP, Data Science",124.5,100.0
Web Data Analyst,106.0,100.0
