,Avg Salary(K)
406,50.0
407,50.0
408,50.0
409,50.0
410,50.0
411,50.0
412,50.0
413,50.0
414,50.0
415,50.0
416,50.0
417,50.0
418,8.142940831868776
419,7.996485061511423
420,50.0
421,50.0
422,0.5427944929724289
423,1.0316690031992524
424,0.7261224343074877
425,1.8937834499794155
426,50.0
427,33.333333333333336
428,0.8375570653150725
429,100.0
430,0.8663143894460621
431,50.0
432,33.333333333333336
433,1.0999676480103526
434,0.9130450411589202
435,0.6146878032999029
436,0.5499838240051763
437,0.9202343721916676
438,1.8834911486208317
439,33.333333333333336
440,1.1826449548869478
441,33.333333333333336
442,50.0
443,31.407563025210084
444,50.0
445,2.243721696171264
446,37.18487394957983
447,0.7692584205039721
448,1.1107516445594738
449,0.8159890722168303
450,2.7150801439319596
451,1.0316690031992524
452,0.8159890722168303
453,0.7297170998238613
454,100.0
455,0.578741148136166
456,0.7944210791185881
457,50.0
458,1.0029116790682626
459,1.046047665264747
460,0.625471799849024
461,0.722527768791114
462,100.0
463,2.2745986002470153
464,16.78082191780822
465,0.6757971170782558
466,2.6932722712899357
467,33.333333333333336
468,7.139265962795375
469,100.0
470,50.0
471,33.333333333333336
472,0.7872317480858406
473,14.30232558139535
474,100.0
475,33.888888888888886
476,33.333333333333336
477,5.982905982905983
478,50.0
479,33.333333333333336
480,50.0
481,6.636500754147813
482,1.9452449567723342
483,0.5427944929724289
484,16.587225929456626
485,50.0
486,0.6182824688162767
487,2.5406171627957694
488,33.333333333333336
489,33.333333333333336
490,16.60958904109589
491,1.6467682173734046
492,25.0
493,25.0
494,19.625638116846286
495,1.4100452861259778
496,100.0
497,50.0
498,50.0
499,50.0
500,1.3277068752573076
501,33.333333333333336
502,0.7009597756928718
503,33.333333333333336
504,25.0
505,0.6829864481110033
506,2.8023116345000547
507,22.007941009642654
508,0.7512850929221035
509,33.333333333333336
510,50.0
511,50.0
512,2.3260601070399343
513,50.0
514,3.336604514229637
515,50.0
516,50.0
517,25.0
518,50.0
519,33.333333333333336
520,25.0
521,0.8267730687659514
522,2.9113509977101732
523,2.0378756689995883
524,25.0
525,6.38547158758055
526,2.243721696171264
527,3.042198233562316
528,33.333333333333336
529,23.83222116301239
530,50.0
531,33.333333333333336
532,25.0
533,25.0
534,33.333333333333336
535,33.333333333333336
536,50.0
537,17.753623188405797
538,25.77319587628866
539,50.0
540,33.333333333333336
541,33.333333333333336
542,33.333333333333336
543,33.333333333333336
544,33.333333333333336
545,33.333333333333336
546,33.333333333333336
547,33.333333333333336
548,0.5715518171034185
549,100.0
550,33.333333333333336
551,33.333333333333336
552,13.836163836163836
553,50.0
554,50.0
555,50.0
556,6.004686584651435
557,33.333333333333336
558,50.0
559,26.75760755508919
560,100.0
561,50.0
562,100.0
563,100.0
564,50.0
565,50.0
566,50.0
567,9.390609390609391
568,8.741258741258742
569,5.682483889865261
570,6.590509666080844
571,100.0
572,50.0
573,100.0
574,0.8267730687659514
575,100.0
576,50.0
577,50.0
578,100.0
579,100.0
580,50.0
581,100.0
582,50.0
583,1.7496912309592425
584,1.2453684643886374
585,13.953488372093023
586,50.0
587,56.698564593301434
588,50.0
589,50.0
590,8.113649677797305
591,50.0
592,100.0
593,15.579710144927537
594,50.0
595,100.0
596,50.0
597,100.0
598,2.1716755866611774
599,1.7085220255249074
600,50.0
601,50.0
602,50.0
603,50.0
604,100.0
605,50.0
606,50.0
607,50.0
608,100.0
609,50.0
610,50.0
611,100.0
612,50.0
613,46.48478488982162
614,50.0
615,1.9658295594895019
616,50.0
617,50.0
618,50.0
619,100.0
620,50.0
621,50.0
622,50.0
623,50.0
624,50.0
625,0.6110931377835292
626,16.73284174702212
627,50.0
628,1.6673528200905723
629,50.0
630,8.142940831868776
631,7.996485061511423
632,35.54603854389722
633,100.0
634,50.0
635,100.0
636,50.0
637,100.0
638,100.0
639,100.0
640,100.0
641,100.0
642,29.764453961456102
643,100.0
644,100.0
645,100.0
646,100.0
647,100.0
648,100.0
649,100.0
650,50.0
651,50.0
652,33.333333333333336
653,100.0
654,6.636500754147813
655,1.9452449567723342
656,0.8195837377332039
657,0.5427944929724289
658,0.6901757791437507
659,16.587225929456626
660,0.6182824688162767
661,2.5406171627957694
662,33.333333333333336
663,16.60958904109589
664,33.333333333333336
665,1.6467682173734046
666,25.0
667,19.625638116846286
668,25.0
669,1.4100452861259778
670,50.0
671,50.0
672,2.3334423726965436
673,50.0
674,0.6937704446601244
675,33.333333333333336
676,33.333333333333336
677,0.6829864481110033
678,0.7009597756928718
679,2.8023116345000547
680,25.0
681,22.007941009642654
682,33.333333333333336
683,50.0
684,0.7512850929221035
685,0.4996585067759445
686,0.8699090549624358
687,50.0
688,2.3260601070399343
689,100.0
690,50.0
691,3.336604514229637
692,100.0
693,2.8350234434630903
694,50.0
695,100.0
696,25.0
697,50.0
698,50.0
699,50.0
700,0.6398504619145189
701,25.0
702,33.333333333333336
703,2.0378756689995883
704,25.0
705,6.38547158758055
706,2.243721696171264
707,3.042198233562316
708,33.333333333333336
709,23.83222116301239
710,50.0
711,25.0
712,33.333333333333336
713,25.0
714,0.9238290377080413
715,33.333333333333336
716,100.0
717,33.333333333333336
718,17.753623188405797
719,25.77319587628866
720,50.0
721,50.0
722,33.333333333333336
723,33.333333333333336
724,33.333333333333336
725,33.333333333333336
726,33.333333333333336
727,33.333333333333336
728,33.333333333333336
729,33.333333333333336
730,33.333333333333336
731,33.333333333333336
732,100.0
733,13.836163836163836
734,50.0
735,1.8011527377521614
736,50.0
737,50.0
738,6.004686584651435
739,33.333333333333336
740,26.75760755508919
741,50.0
