,s_count,per,per100
"Scientist, Immuno-Oncology",2,0.0026954177897574125,0.3%
Products Data Analyst II,2,0.0026954177897574125,0.3%
Lead Data Analyst,2,0.0026954177897574125,0.3%
Data Science Engineer - Mobile,2,0.0026954177897574125,0.3%
IT Associate Data Analyst,2,0.0026954177897574125,0.3%
"Scientist, Pharmacometrics",2,0.0026954177897574125,0.3%
Business Data Analyst,2,0.0026954177897574125,0.3%
"Principal, Data Science - Advanced Analytics",2,0.0026954177897574125,0.3%
Data Science Project Manager,2,0.0026954177897574125,0.3%
"Sr Scientist, Immuno-Oncology - Oncology",2,0.0026954177897574125,0.3%
Data Analytics Project Manager,2,0.0026954177897574125,0.3%
Scientist Manufacturing - Kentucky BioProcessing,2,0.0026954177897574125,0.3%
"Director - Data, Privacy and AI Governance",2,0.0026954177897574125,0.3%
Staff BI and Data Engineer,2,0.0026954177897574125,0.3%
Associate Data Engineer,2,0.0026954177897574125,0.3%
Research Scientist – Security and Privacy,2,0.0026954177897574125,0.3%
Market Data Analyst,2,0.0026954177897574125,0.3%
Product Engineer – Data Science,2,0.0026954177897574125,0.3%
Computational Chemist/Data Scientist,2,0.0026954177897574125,0.3%
Director Data Science,2,0.0026954177897574125,0.3%
Senior Research Analytical Scientist-Non-Targeted Analysis,2,0.0026954177897574125,0.3%
Systems Engineer II - Data Analyst,2,0.0026954177897574125,0.3%
Product Engineer – Spatial Data Science and Statistical Analysis,2,0.0026954177897574125,0.3%
Managing Data Scientist/ML Engineer,2,0.0026954177897574125,0.3%
"Technology-Minded, Data Professional Opportunities",2,0.0026954177897574125,0.3%
Salesforce Analytics Consultant,2,0.0026954177897574125,0.3%
Scientist Manufacturing Pharma - Kentucky BioProcessing,2,0.0026954177897574125,0.3%
Sr Data Engineer (Sr BI Developer),2,0.0026954177897574125,0.3%
"Associate, Data Science, Internal Audit",2,0.0026954177897574125,0.3%
Associate Environmental Scientist - Wildlife Biologist,2,0.0026954177897574125,0.3%
Data Modeler - Data Solutions Engineer,2,0.0026954177897574125,0.3%
"Marketing Data Analyst, May 2020 Undergrad",2,0.0026954177897574125,0.3%
Corporate Risk Data Analyst (SQL Based) - Milwaukee or,2,0.0026954177897574125,0.3%
"Senior Manager, Epidemiologic Data Scientist",2,0.0026954177897574125,0.3%
"Enterprise Architect, Data",2,0.0026954177897574125,0.3%
Lead Big Data Engineer,2,0.0026954177897574125,0.3%
Sr Software Engineer (Data Scientist),2,0.0026954177897574125,0.3%
Senior Scientist - Toxicologist - Product Integrity (Stewardship),2,0.0026954177897574125,0.3%
Sr. Data Engineer (ETL Developer),2,0.0026954177897574125,0.3%
Senior Data Scientist Artificial Intelligence,2,0.0026954177897574125,0.3%
Analytics - Business Assurance Data Analyst,2,0.0026954177897574125,0.3%
"Associate Director/Director, Safety Scientist",2,0.0026954177897574125,0.3%
"Senior Scientist, Cell Pharmacology/Assay Development",2,0.0026954177897574125,0.3%
Data Analyst Senior,2,0.0026954177897574125,0.3%
Lead Data Engineer (Python),2,0.0026954177897574125,0.3%
Senior Data Scientist 4 Artificial Intelligence,2,0.0026954177897574125,0.3%
Medical Lab Scientist - MLT,2,0.0026954177897574125,0.3%
"Senior Operations Data Analyst, Call Center Operations",2,0.0026954177897574125,0.3%
"Director II, Data Science - GRS Predictive Analytics",2,0.0026954177897574125,0.3%
RESEARCH COMPUTER SCIENTIST - RESEARCH ENGINEER - SR. COMPUTER SCIENTIST - SOFTWARE DEVELOPMENT,2,0.0026954177897574125,0.3%
Geospatial Software Developer and Data Scientist,2,0.0026954177897574125,0.3%
Senior LiDAR Data Scientist,2,0.0026954177897574125,0.3%
Big Data Engineer,2,0.0026954177897574125,0.3%
Medical Lab Scientist,2,0.0026954177897574125,0.3%
Senior Data & Machine Learning Scientist,2,0.0026954177897574125,0.3%
Radar Data Analyst,2,0.0026954177897574125,0.3%
"VP, Data Science",2,0.0026954177897574125,0.3%
Machine Learning Research Scientist,2,0.0026954177897574125,0.3%
Excel / VBA / SQL Data Analyst,2,0.0026954177897574125,0.3%
Sr. Data Scientist II,2,0.0026954177897574125,0.3%
"Sr. Scientist, Quantitative Translational Sciences",2,0.0026954177897574125,0.3%
MED TECH/LAB SCIENTIST - LABORATORY,2,0.0026954177897574125,0.3%
Principal Data Scientist with over 10 years experience,2,0.0026954177897574125,0.3%
Principal Scientist - Immunologist,2,0.0026954177897574125,0.3%
Sr. Scientist - Digital & Image Analysis/Computational Pathology,2,0.0026954177897574125,0.3%
Digital Marketing & ECommerce Data Analyst,2,0.0026954177897574125,0.3%
Analytics Manager,2,0.0026954177897574125,0.3%
"Scientist, Analytical Development",2,0.0026954177897574125,0.3%
"Risk and Analytics IT, Data Scientist",2,0.0026954177897574125,0.3%
Senior Scientist - Neuroscience,2,0.0026954177897574125,0.3%
Data Engineer 5 - Contract (Remote),2,0.0026954177897574125,0.3%
Staff Data Scientist,2,0.0026954177897574125,0.3%
"Data Scientist (Actuary, FSA or ASA)",2,0.0026954177897574125,0.3%
Pricipal Scientist Molecular and cellular biologist,2,0.0026954177897574125,0.3%
"Sr. Data Scientist - Analytics, Personalized Healthcare (PHC)",2,0.0026954177897574125,0.3%
BI & Platform Analytics Manager,2,0.0026954177897574125,0.3%
PL Actuarial-Lead Data Scientist,2,0.0026954177897574125,0.3%
PV Scientist,2,0.0026954177897574125,0.3%
Data Scientist - Algorithms & Inference,2,0.0026954177897574125,0.3%
Data Scientist - Quantitative,2,0.0026954177897574125,0.3%
"Data Scientist, Office of Data Science",2,0.0026954177897574125,0.3%
College Hire - Data Scientist - Open to December 2019 Graduates,2,0.0026954177897574125,0.3%
Senior Risk Data Scientist,2,0.0026954177897574125,0.3%
Staff Data Scientist - Technology,2,0.0026954177897574125,0.3%
Data Scientist / Machine Learning Expert,2,0.0026954177897574125,0.3%
Clinical Data Scientist,2,0.0026954177897574125,0.3%
Associate Data Analyst,2,0.0026954177897574125,0.3%
Digital Health Data Scientist,2,0.0026954177897574125,0.3%
Senior Data Scientist / Machine Learning,2,0.0026954177897574125,0.3%
Data Scientist in Artificial Intelligence Early Career,2,0.0026954177897574125,0.3%
Data Scientist - Health Data Analytics,2,0.0026954177897574125,0.3%
Customer Data Scientist,2,0.0026954177897574125,0.3%
Data Scientist SR,2,0.0026954177897574125,0.3%
Data Scientist - Alpha Insights,1,0.0013477088948787063,0.1%
Senior Data Scientist - Algorithms,1,0.0013477088948787063,0.1%
Data Engineer - ETL,1,0.0013477088948787063,0.1%
Data Modeler (Analytical Systems),1,0.0013477088948787063,0.1%
Data Science Analyst,1,0.0013477088948787063,0.1%
Data Scientist in Translational Medicine,1,0.0013477088948787063,0.1%
Data Analyst 2 (Missionary Department),1,0.0013477088948787063,0.1%
Supply Chain Data Analyst,1,0.0013477088948787063,0.1%
Spectral Scientist/Engineer,1,0.0013477088948787063,0.1%
Web Data Analyst,1,0.0013477088948787063,0.1%
Data Scientist - Sales,1,0.0013477088948787063,0.1%
"Scientist I/II, Biology",1,0.0013477088948787063,0.1%
Data Engineer I,1,0.0013477088948787063,0.1%
"Senior Data Scientist – Visualization, Novartis AI Innovation Lab",1,0.0013477088948787063,0.1%
Product Manager/Data Evangelist,1,0.0013477088948787063,0.1%
Insurance Financial Data Analyst,1,0.0013477088948787063,0.1%
Senior Data Analyst/Scientist,1,0.0013477088948787063,0.1%
"Scientist – Cancer Discovery, Molecular Assay",1,0.0013477088948787063,0.1%
"Associate Scientist / Sr. Associate Scientist, Antibody Discovery",1,0.0013477088948787063,0.1%
Data Architect / Data Modeler,1,0.0013477088948787063,0.1%
Jr. Data Scientist,1,0.0013477088948787063,0.1%
Data Scientist (Warehouse Automation),1,0.0013477088948787063,0.1%
Scientist - CVRM Metabolism - in vivo pharmacology,1,0.0013477088948787063,0.1%
Sr. Data Engineer | Big Data SaaS Pipeline,1,0.0013477088948787063,0.1%
"Assistant Director/Director, Office of Data Science",1,0.0013477088948787063,0.1%
"Manager, Safety Scientist, Medical Safety & Risk Management",1,0.0013477088948787063,0.1%
Software Engineer Staff Scientist: Human Language Technologies,1,0.0013477088948787063,0.1%
"Clinical Scientist, Clinical Development",1,0.0013477088948787063,0.1%
Quality Control Scientist III- Analytical Development,1,0.0013477088948787063,0.1%
"Senior Engineer, Data Management Engineering",1,0.0013477088948787063,0.1%
"Principal Research Scientist/Team Lead, Medicinal Chemistry - Oncology",1,0.0013477088948787063,0.1%
"Senior Health Data Analyst, Star Ratings",1,0.0013477088948787063,0.1%
Foundational Community Supports Data Analyst,1,0.0013477088948787063,0.1%
"Research Scientist, Machine Learning Department",1,0.0013477088948787063,0.1%
Research Scientist / Principal Research Scientist - Multiphysical Systems,1,0.0013477088948787063,0.1%
Data Analyst Chemist - Quality System Contractor,1,0.0013477088948787063,0.1%
Research Scientist or Senior Research Scientist - Computer Vision,1,0.0013477088948787063,0.1%
Senior Quantitative Analyst,1,0.0013477088948787063,0.1%
Senior Formulations Scientist II,1,0.0013477088948787063,0.1%
"Director, Precision Medicine Clinical Biomarker Scientist",1,0.0013477088948787063,0.1%
Associate Research Scientist I (Protein Expression and Production),1,0.0013477088948787063,0.1%
Software Engineer (Data Scientist/Software Engineer) - SISW - MG,1,0.0013477088948787063,0.1%
Data Scientist Manager,1,0.0013477088948787063,0.1%
Manager of Data Science,1,0.0013477088948787063,0.1%
Data Engineering Analyst,1,0.0013477088948787063,0.1%
Software Data Engineer - College,1,0.0013477088948787063,0.1%
Sr. Scientist II,1,0.0013477088948787063,0.1%
"Data Analyst, Performance Partnership",1,0.0013477088948787063,0.1%
Junior Data Analyst,1,0.0013477088948787063,0.1%
Senior Data Scientist Statistics,1,0.0013477088948787063,0.1%
Senior Spark Engineer (Data Science),1,0.0013477088948787063,0.1%
Senior Research Statistician- Data Scientist,1,0.0013477088948787063,0.1%
"Business Data Analyst, SQL",1,0.0013477088948787063,0.1%
Medical Technologist / Clinical Laboratory Scientist,1,0.0013477088948787063,0.1%
Associate Data Scientist/Computer Scientist,1,0.0013477088948787063,0.1%
Business Intelligence Analyst / Developer,1,0.0013477088948787063,0.1%
System and Data Analyst,1,0.0013477088948787063,0.1%
Data & Analytics Consultant (NYC),1,0.0013477088948787063,0.1%
Big Data Engineer - Chicago - Future Opportunity,1,0.0013477088948787063,0.1%
Survey Data Analyst,1,0.0013477088948787063,0.1%
Lead Health Data Analyst - Front End,1,0.0013477088948787063,0.1%
Healthcare Data Scientist,1,0.0013477088948787063,0.1%
Customer Data Scientist/Sales Engineer,1,0.0013477088948787063,0.1%
Data Operations Lead,1,0.0013477088948787063,0.1%
RESEARCH SCIENTIST - BIOLOGICAL SAFETY,1,0.0013477088948787063,0.1%
"Principal Data Engineer, Data Platform & Insights",1,0.0013477088948787063,0.1%
Senior Data Scientist: Causal & Predictive analytics AI Innovation Lab,1,0.0013477088948787063,0.1%
Program/Data Analyst,1,0.0013477088948787063,0.1%
SQL Data Engineer,1,0.0013477088948787063,0.1%
"Associate Scientist/Scientist, Process Analytical Technology - Small Molecule Analytical Chemistry",1,0.0013477088948787063,0.1%
Staff Scientist,1,0.0013477088948787063,0.1%
"Data Engineer, Data Engineering and Artifical Intelligence",1,0.0013477088948787063,0.1%
CONSULTANT– DATA ANALYTICS GROUP,1,0.0013477088948787063,0.1%
"Data Scientist, Senior",1,0.0013477088948787063,0.1%
"Sr. Data Scientist, Cyber-Security LT Contract",1,0.0013477088948787063,0.1%
MongoDB Data Engineer II,1,0.0013477088948787063,0.1%
Data Scientist - Bioinformatics,1,0.0013477088948787063,0.1%
Principal Machine Learning Scientist,1,0.0013477088948787063,0.1%
Data Analyst / Scientist,1,0.0013477088948787063,0.1%
Data Scientist - Research,1,0.0013477088948787063,0.1%
R&D Data Analysis Scientist,1,0.0013477088948787063,0.1%
Analytics Consultant,1,0.0013477088948787063,0.1%
"Director, Data Science",1,0.0013477088948787063,0.1%
R&D Sr Data Scientist,1,0.0013477088948787063,0.1%
Customer Data Scientist/Sales Engineer (Bay,1,0.0013477088948787063,0.1%
Jr. Business Data Analyst,1,0.0013477088948787063,0.1%
Data Management Specialist,1,0.0013477088948787063,0.1%
E-Commerce Data Analyst,1,0.0013477088948787063,0.1%
Data Engineer I - Azure,1,0.0013477088948787063,0.1%
Insurance Data Scientist,1,0.0013477088948787063,0.1%
Data Modeler,1,0.0013477088948787063,0.1%
"Data Scientist, Rice University",1,0.0013477088948787063,0.1%
Senior Research Scientist - Embedded System Development for DevOps,1,0.0013477088948787063,0.1%
Financial Data Analyst,1,0.0013477088948787063,0.1%
Ag Data Scientist,1,0.0013477088948787063,0.1%
Data Scientist II,1,0.0013477088948787063,0.1%
Project Scientist,1,0.0013477088948787063,0.1%
Data Analytics Manager,1,0.0013477088948787063,0.1%
Senior Machine Learning (ML) Engineer / Data Scientist - Cyber Security Analytics,1,0.0013477088948787063,0.1%
Associate Scientist,1,0.0013477088948787063,0.1%
"Scientist 2, QC Viral Vector",1,0.0013477088948787063,0.1%
Data Scientist/ML Engineer,1,0.0013477088948787063,0.1%
Sr. Data Scientist,1,0.0013477088948787063,0.1%
Data Engineer 4 - Contract,1,0.0013477088948787063,0.1%
Data Analyst - Asset Management,1,0.0013477088948787063,0.1%
Machine Learning Engineer (NLP),1,0.0013477088948787063,0.1%
